iter	Passed	Remaining
0	50	15039
1	51	7636
2	51	5096
3	52	3877
4	53	3141
5	54	2649
6	55	2318
7	56	2048
8	56	1837
9	57	1668
10	58	1540
11	59	1433
12	60	1330
13	61	1247
14	62	1186
15	63	1121
16	63	1063
17	64	1012
18	65	969
19	66	928
20	67	890
21	68	863
22	68	827
23	69	799
24	70	775
25	71	751
26	72	729
27	72	708
28	73	691
29	74	672
30	75	655
31	77	645
32	77	629
33	78	615
34	79	601
35	80	589
36	80	575
37	82	565
38	83	557
39	84	547
40	85	537
41	85	526
42	86	517
43	87	507
44	87	498
45	88	489
46	90	486
47	91	480
48	92	473
49	93	469
50	94	461
51	95	454
52	95	447
53	96	440
54	97	434
55	98	427
56	99	422
57	99	416
58	100	410
59	101	404
60	101	399
61	102	393
62	103	389
63	104	384
64	105	379
65	105	375
66	106	371
67	107	366
68	108	362
69	108	357
70	109	354
71	110	350
72	111	347
73	112	343
74	113	339
75	114	336
76	114	332
77	115	329
78	116	325
79	117	322
80	118	319
81	118	315
82	119	312
83	120	309
84	121	306
85	121	303
86	122	300
87	123	297
88	124	295
89	125	292
90	126	289
91	126	287
92	127	284
93	128	281
94	129	279
95	130	276
96	130	274
97	131	271
98	132	268
99	133	266
100	134	264
101	134	261
102	135	259
103	136	257
104	137	254
105	138	252
106	138	250
107	139	248
108	140	246
109	141	244
110	142	241
111	142	239
112	145	240
113	146	238
114	146	236
115	147	234
116	148	232
117	149	230
118	150	228
119	151	226
120	151	224
121	152	222
122	154	221
123	155	220
124	156	218
125	156	216
126	157	214
127	158	212
128	159	210
129	159	209
130	160	207
131	161	205
132	162	203
133	162	201
134	163	200
135	165	199
136	165	197
137	166	195
138	167	194
139	168	192
140	169	190
141	169	188
142	170	187
143	171	185
144	172	184
145	173	182
146	173	180
147	174	179
148	175	177
149	176	176
150	177	175
151	178	173
152	179	171
153	179	170
154	180	168
155	181	167
156	182	165
157	182	164
158	183	162
159	184	161
160	185	160
161	186	158
162	186	157
163	187	155
164	188	154
165	189	152
166	189	151
167	190	149
168	191	148
169	192	146
170	192	145
171	193	144
172	194	142
173	194	141
174	195	139
175	196	138
176	197	136
177	197	135
178	198	134
179	199	132
180	200	131
181	200	130
182	201	128
183	202	127
184	203	126
185	204	125
186	204	123
187	205	122
188	206	121
189	207	119
190	208	118
191	209	117
192	209	116
193	210	115
194	211	113
195	212	112
196	213	111
197	214	110
198	214	109
199	215	107
200	216	106
201	217	105
202	217	104
203	218	102
204	219	101
205	220	100
206	220	99
207	221	98
208	222	96
209	223	95
210	224	94
211	225	93
212	226	92
213	226	91
214	227	89
215	228	88
216	229	87
217	229	86
218	230	85
219	231	84
220	231	82
221	232	81
222	233	80
223	234	79
224	234	78
225	235	77
226	236	76
227	237	74
228	237	73
229	238	72
230	239	71
231	240	70
232	240	69
233	241	68
234	242	66
235	242	65
236	243	64
237	244	63
238	244	62
239	245	61
240	246	60
241	246	59
242	247	58
243	248	56
244	248	55
245	249	54
246	250	53
247	250	52
248	251	51
249	252	50
250	253	49
251	253	48
252	254	47
253	255	46
254	256	45
255	256	44
256	257	43
257	258	42
258	258	40
259	259	39
260	260	38
261	260	37
262	261	36
263	262	35
264	262	34
265	263	33
266	264	32
267	265	31
268	265	30
269	266	29
270	267	28
271	267	27
272	268	26
273	269	25
274	270	24
275	270	23
276	271	22
277	272	21
278	272	20
279	273	19
280	274	18
281	275	17
282	275	16
283	276	15
284	277	14
285	277	13
286	278	12
287	279	11
288	280	10
289	280	9
290	281	8
291	282	7
292	283	6
293	283	5
294	284	4
295	285	3
296	286	2
297	286	1
298	287	0
299	288	0
