iter	Passed	Remaining
0	6	1314
1	7	694
2	7	497
3	8	402
4	8	347
5	9	298
6	10	281
7	10	251
8	10	228
9	11	209
10	11	193
11	11	180
12	11	169
13	12	160
14	12	152
15	12	146
16	13	141
17	13	136
18	13	131
19	14	126
20	14	122
21	15	122
22	15	118
23	15	115
24	16	112
25	16	109
26	16	107
27	17	104
28	17	102
29	17	101
30	18	99
31	18	97
32	18	95
33	19	93
34	19	91
35	19	89
36	19	88
37	20	86
38	20	85
39	20	83
40	21	82
41	21	80
42	22	81
43	22	80
44	23	79
45	23	78
46	23	76
47	23	75
48	24	74
49	24	73
50	24	72
51	25	71
52	25	70
53	25	69
54	25	68
55	26	67
56	26	66
57	26	65
58	27	64
59	27	63
60	27	63
61	27	62
62	28	61
63	28	60
64	28	59
65	29	59
66	29	58
67	29	57
68	29	56
69	30	56
70	31	56
71	31	55
72	31	55
73	31	54
74	32	53
75	32	52
76	32	52
77	33	51
78	33	51
79	33	50
80	34	50
81	34	49
82	34	48
83	34	48
84	35	47
85	35	47
86	35	46
87	36	45
88	36	45
89	36	44
90	37	44
91	37	43
92	37	43
93	38	42
94	38	42
95	38	42
96	39	41
97	39	41
98	39	40
99	40	40
100	41	40
101	41	39
102	41	39
103	41	38
104	42	38
105	42	37
106	42	37
107	43	36
108	43	36
109	43	35
110	43	35
111	44	34
112	44	34
113	45	33
114	45	33
115	45	33
116	45	32
117	46	32
118	46	31
119	46	31
120	47	30
121	47	30
122	47	29
123	47	29
124	48	28
125	48	28
126	48	28
127	49	27
128	49	27
129	49	26
130	50	26
131	50	26
132	51	25
133	51	25
134	52	25
135	52	24
136	52	24
137	53	23
138	53	23
139	53	23
140	53	22
141	54	22
142	54	21
143	54	21
144	55	20
145	55	20
146	55	20
147	55	19
148	56	19
149	56	18
150	56	18
151	57	18
152	57	17
153	57	17
154	58	16
155	58	16
156	58	16
157	58	15
158	59	15
159	59	14
160	59	14
161	60	14
162	60	13
163	60	13
164	60	12
165	61	12
166	61	12
167	61	11
168	62	11
169	62	11
170	62	10
171	63	10
172	63	9
173	63	9
174	63	9
175	64	8
176	64	8
177	64	8
178	65	7
179	65	7
180	65	6
181	66	6
182	66	6
183	66	5
184	67	5
185	67	5
186	67	4
187	68	4
188	68	3
189	68	3
190	68	3
191	69	2
192	69	2
193	69	2
194	70	1
195	70	1
196	71	1
197	71	0
198	72	0
199	72	0
