iter	MultiClass
0	1.092586644
1	1.0869871
2	1.08116423
3	1.074218249
4	1.066369432
5	1.059950344
6	1.054509121
7	1.049688506
8	1.044421826
9	1.040100809
10	1.035268261
11	1.030864056
12	1.027641152
13	1.023688806
14	1.019203096
15	1.016334412
16	1.014205494
17	1.010192979
18	1.00563088
19	1.001513272
20	0.9949716042
21	0.9919370197
22	0.987130153
23	0.9819189738
24	0.97576467
25	0.9718301529
26	0.9672952944
27	0.9644139979
28	0.9626741502
29	0.9588517713
30	0.9541963381
31	0.9509593617
32	0.9477835904
33	0.9435880667
34	0.9418345766
35	0.9391399255
36	0.9359110728
37	0.931443711
38	0.9292215753
39	0.9262364476
40	0.9232153333
41	0.9193209147
42	0.9149707279
43	0.9134172537
44	0.9098930492
45	0.9083789728
46	0.9069917356
47	0.9046241663
48	0.9011812646
49	0.8983398224
50	0.8959841557
51	0.8915478556
52	0.889264222
53	0.8863446613
54	0.8837117396
55	0.8811667061
56	0.8776485092
57	0.8762535732
58	0.8741077974
59	0.8716877575
60	0.8695148553
61	0.8678130618
62	0.8641348391
63	0.8632526463
64	0.8610796411
65	0.8591173053
66	0.8560134349
67	0.8541771729
68	0.8526412835
69	0.8519805409
70	0.8496216218
71	0.8482737492
72	0.8470531784
73	0.8450845725
74	0.843480061
75	0.8418395902
76	0.8395271212
77	0.8363660506
78	0.8339711724
79	0.8319612374
80	0.8305545906
81	0.8287820007
82	0.8265480666
83	0.8240682007
84	0.8214732624
85	0.8193372525
86	0.8175354275
87	0.8159289195
88	0.8133096105
89	0.8113166362
90	0.8092190182
91	0.8079717903
92	0.8053637865
93	0.8028476062
94	0.8005618081
95	0.799267296
96	0.7972547444
97	0.7953262549
98	0.7924203065
99	0.7905041906
100	0.788524486
101	0.7859466001
102	0.7846454007
103	0.7813493834
104	0.7803041985
105	0.7781626434
106	0.7768388233
107	0.7733613151
108	0.7710943576
109	0.7691307214
110	0.7666306851
111	0.7653080276
112	0.7617664871
113	0.7588419569
114	0.7574576974
115	0.7540703587
116	0.7504256214
117	0.7472897015
118	0.745411004
119	0.7432905401
120	0.7411697391
121	0.7389555368
122	0.7359474721
123	0.733208525
124	0.731748078
125	0.7302828332
126	0.728301145
127	0.7266585721
128	0.7248251929
129	0.7229617741
130	0.7191525855
131	0.7178829198
132	0.7160579309
133	0.713375089
134	0.7120614736
135	0.7103501871
136	0.7087827139
137	0.7066435472
138	0.704363312
139	0.7026590329
140	0.7004901449
141	0.697952116
142	0.696174558
143	0.6943037554
144	0.6932534496
145	0.6911171943
146	0.6894021921
147	0.6867674212
148	0.6851070049
149	0.6833079632
150	0.6811946631
151	0.6788953951
152	0.6771288999
153	0.6749774758
154	0.674025976
155	0.6716999667
156	0.6700478872
157	0.6674526307
158	0.6662368759
159	0.6645419844
160	0.6620593053
161	0.6610133989
162	0.6594412529
163	0.6573514385
164	0.6550579897
165	0.6525213692
166	0.6494392066
167	0.6481771612
168	0.6458841609
169	0.6439502115
170	0.6419848462
171	0.6397259337
172	0.6377730331
173	0.6360645444
174	0.6346432093
175	0.6325219962
176	0.6295634616
177	0.6267911897
178	0.6249923675
179	0.6244755844
180	0.6226539309
181	0.6202962629
182	0.6185116127
183	0.617333768
184	0.6155601309
185	0.6146876992
186	0.612306535
187	0.6096130814
188	0.6079612972
189	0.606884711
190	0.6042749915
191	0.6029623454
192	0.6013358357
193	0.6000450937
194	0.5985270921
195	0.5978689633
196	0.596467392
197	0.5949779325
198	0.5929549842
199	0.5913307297
