iter	MultiClass
0	1.091885743
1	1.084605618
2	1.080687159
3	1.074159156
4	1.068895594
5	1.062842271
6	1.058457257
7	1.053964779
8	1.047884759
9	1.043799826
10	1.039502328
11	1.034626261
12	1.030574918
13	1.027275169
14	1.023051864
15	1.019986037
16	1.015915183
17	1.012800417
18	1.0100118
19	1.007913891
20	1.005053038
21	1.00293805
22	1.000255883
23	0.996262758
24	0.9921338657
25	0.989446565
26	0.9873622512
27	0.9843954143
28	0.9816412392
29	0.9797373383
30	0.9775150486
31	0.9739980901
32	0.9715861966
33	0.9690752241
34	0.9662486741
35	0.9639875393
36	0.9617670976
37	0.9595929159
38	0.9580777818
39	0.9551974885
40	0.9534649055
41	0.9511346082
42	0.9487142401
43	0.9469073098
44	0.9446432047
45	0.943062807
46	0.9412593754
47	0.9396230007
48	0.9385848455
49	0.9363164666
50	0.9352115378
51	0.9335224728
52	0.9320581814
53	0.9299786723
54	0.9287442583
55	0.9272619557
56	0.9257264119
57	0.923640745
58	0.9227010421
59	0.9207667353
60	0.9196257222
61	0.9174216415
62	0.9162426402
63	0.9153148648
64	0.914266882
65	0.9135366163
66	0.9127013793
67	0.9106345253
68	0.9083214046
69	0.9065187147
70	0.9057875476
71	0.9043031537
72	0.9031328941
73	0.90060507
74	0.899945474
75	0.8989942099
76	0.8980414158
77	0.8968387444
78	0.8955089543
79	0.8943843853
80	0.8928498755
81	0.8908529564
82	0.8877124054
83	0.8861690569
84	0.8845533045
85	0.8833871333
86	0.881863046
87	0.8805682344
88	0.8792186082
89	0.8776859764
90	0.8756535911
91	0.8743873768
92	0.8734670418
93	0.8719179503
94	0.8701313568
95	0.8687416111
96	0.8665604718
97	0.8646204992
98	0.8626898005
99	0.8619528529
100	0.8603950524
101	0.8595807513
102	0.8581096399
103	0.8571356747
104	0.8558063395
105	0.8539748698
106	0.8526308498
107	0.8517873125
108	0.8501240149
109	0.8481083169
110	0.8468399452
111	0.84519522
112	0.8426587686
113	0.8413494368
114	0.8394464967
115	0.837758542
116	0.8367042705
117	0.8354043472
118	0.8341687998
119	0.8328159617
120	0.8314763955
121	0.8299783047
122	0.8282159013
123	0.8268968791
124	0.8257346479
125	0.8248908618
126	0.8230192186
127	0.8221262524
128	0.820463229
129	0.8190853257
130	0.8177975958
131	0.8163183645
132	0.8143274998
133	0.8137264894
134	0.8118336603
135	0.8112414174
136	0.8092084048
137	0.8081357917
138	0.8069351086
139	0.8050054178
140	0.8036504164
141	0.8028085781
142	0.8016466926
143	0.7999650664
144	0.7985206966
145	0.7967535998
146	0.7955985684
147	0.7945508147
148	0.7933121415
149	0.7918932973
150	0.7911207245
151	0.7899538601
152	0.7875354278
153	0.7859724115
154	0.7852211135
155	0.7839074531
156	0.7827150549
157	0.7816483506
158	0.780530401
159	0.7786825748
160	0.7778027214
161	0.7762511627
162	0.7752576758
163	0.7733169255
164	0.772415274
165	0.771968565
166	0.7714286131
167	0.770029658
168	0.7686353586
169	0.7670121434
170	0.7658604951
171	0.764647497
172	0.7632104056
173	0.7619747788
174	0.7609358356
175	0.7595942603
176	0.7582478823
177	0.7568782673
178	0.7556942489
179	0.7539375099
180	0.7526297674
181	0.7512614258
182	0.7498272083
183	0.7484519174
184	0.7470202155
185	0.7455574602
186	0.7443463209
187	0.7427463145
188	0.7417262694
189	0.7408111735
190	0.7392864586
191	0.738034134
192	0.7365320036
193	0.7353996642
194	0.7338651834
195	0.7326235497
196	0.7316937792
197	0.7306762005
198	0.7292409953
199	0.7275619546
200	0.7260448808
201	0.7253334236
202	0.7231962026
203	0.7220274999
204	0.7212231622
205	0.7201372275
206	0.7185515113
207	0.7180543759
208	0.7169468005
209	0.7161337526
210	0.7143452946
211	0.71381712
212	0.7121201835
213	0.7110508623
214	0.7101527474
215	0.7089379429
216	0.7076042267
217	0.706268898
218	0.7048357535
219	0.7027885441
220	0.7019148187
221	0.7005475926
222	0.6990576483
223	0.6980328368
224	0.6968774228
225	0.6957417236
226	0.6946145262
227	0.692905304
228	0.6915021024
229	0.6903549841
230	0.6894995657
231	0.6878953614
232	0.6867149588
233	0.6852606532
234	0.6843199457
235	0.6828350821
236	0.6812881273
237	0.6802449751
238	0.6788148172
239	0.677938009
240	0.6772147001
241	0.6765920541
242	0.675207306
243	0.6742499914
244	0.6731001457
245	0.6719556337
246	0.6709859681
247	0.6698464673
248	0.6686765685
249	0.668060711
250	0.6668494537
251	0.6656106956
252	0.6638841118
253	0.6629340056
254	0.6617298907
255	0.6600805836
256	0.6591023123
257	0.6584084747
258	0.6576417535
259	0.6564237111
260	0.6554744237
261	0.6548233488
262	0.6536162537
263	0.6518037756
264	0.6505770773
265	0.6489106396
266	0.6480257156
267	0.6466530942
268	0.6452195951
269	0.6440799809
270	0.6430689225
271	0.6419825827
272	0.6412454021
273	0.6401332694
274	0.6396758338
275	0.6386196111
276	0.63690292
277	0.6363889762
278	0.6348160301
279	0.6341659866
280	0.6335688444
281	0.6327818943
282	0.6311984603
283	0.630297852
284	0.6295510553
285	0.6287028901
286	0.6274434827
287	0.6268224655
288	0.6260581954
289	0.6251674322
290	0.6240317022
291	0.6229608433
292	0.6218400022
293	0.6208199529
294	0.6194097384
295	0.6188309486
296	0.6181634579
297	0.6170402829
298	0.6158907689
299	0.6149310512
